Date,Close,High,Low,Open,Volume
2016-04-25,83.64756774902344,83.79152249259278,83.63998935811392,83.73848531746333,3118800
2016-04-26,83.60965728759766,83.70815899895216,83.5187397455681,83.70815899895216,2326100
2016-04-27,83.85968780517578,83.8672661934967,83.59450202010933,83.74603510282829,2337100
2016-04-28,84.0263442993164,84.0642246646463,83.79146059956823,83.85965450614488,9405200
2016-04-29,84.01880645751953,84.04911423277711,83.9127321344265,83.96576929597302,5112900
2016-05-02,83.96186065673828,84.06053899700598,83.89354042784352,84.06053899700598,3553900
2016-05-03,84.1136703491211,84.21994110780187,84.06812739292133,84.1743981516021,3044900
2016-05-04,84.15164947509766,84.20478486883552,84.07574259708977,84.18960580976338,2920200
2016-05-05,84.36419677734375,84.37938162877033,84.10611221633148,84.19719815959512,3008100
2016-05-06,84.235107421875,84.34897057864585,84.235107421875,84.34897057864585,2718500
2016-05-09,84.2883071899414,84.36421408867835,84.26553569945284,84.34144259818979,2173500
2016-05-10,84.32623291015625,84.33382533519158,84.25032603377336,84.30346142637373,2103800
2016-05-11,84.32623291015625,84.45528097046295,84.27309751755588,84.30346142637373,2507000
2016-05-12,84.25031280517578,84.33381209348332,84.19717742091849,84.19717742091849,1938800
2016-05-13,84.40972900390625,84.43250627814665,84.28068673982675,84.31864307223753,1511400
2016-05-16,84.26547241210938,84.40210704374687,84.24270093872326,84.40210704374687,3134400
2016-05-17,84.15164947509766,84.29587659723911,84.15164947509766,84.2806917468434,1769700
2016-05-18,83.802490234375,84.10612359943745,83.74176240309755,84.09093874595571,1900800
2016-05-19,83.8555908203125,83.92390525864047,83.80245543783884,83.8555908203125,3461900
2016-05-20,83.90872955322266,83.96945736170946,83.83282268827541,83.90872955322266,2655700
2016-05-23,83.89353942871094,83.95426723337809,83.82522499195203,83.90872427553883,2244300
2016-05-24,83.8479995727539,83.92390643573486,83.75690786238331,83.92390643573486,1759800
2016-05-25,83.8631820678711,83.91631744959962,83.79486183917885,83.90872502611775,2735700
2016-05-26,83.99220275878906,84.05293054841722,83.92388254762717,83.98461033725535,1614800
2016-05-27,83.97703552246094,84.03017090169583,83.8631781321876,84.0149918467667,2164800
2016-05-31,84.03022003173828,84.07576880580065,83.77213540779478,83.81009175429253,3368800
2016-06-01,83.98303985595703,84.1579753876784,83.97543825226329,84.11233675176145,2941300
2016-06-02,84.19599151611328,84.22641533578106,84.08951104865119,84.08951104865119,2013900
2016-06-03,84.65235900878906,84.65235900878906,84.51545469578248,84.53827111415835,2210500
2016-06-06,84.5382308959961,84.59907851788506,84.47738327410714,84.55343990009403,3278900
