Date,Close,High,Low,Open,Volume
2016-08-01,27.232961654663086,27.381694949772257,27.20321726512257,27.344512335207877,10705200.0
2016-08-02,27.099102020263672,27.2180880891893,26.994989564560203,27.2180880891893,7383400.0
2016-08-03,26.994993209838867,27.002431435880197,26.846259894384662,26.890880740076536,7072300.0
2016-08-04,27.151147842407227,27.17345967211526,27.039600041269328,27.106529856692294,7456400.0
2016-08-05,27.24783706665039,27.262710680828366,27.12141560141534,27.158598218434364,4473600.0
2016-08-08,27.33707046508789,27.35194407630074,27.299887855481398,27.32219969072631,4865100.0
2016-08-09,27.560176849365234,27.63454208221248,27.433752549302767,27.47837339112219,7133900.0
2016-08-10,27.656843185424805,27.76839383968667,27.641969575733157,27.76839383968667,4781100.0
2016-08-11,27.865079879760742,27.924571500881648,27.768402803980884,27.790711807294738,3871100.0
2016-08-12,27.790708541870117,27.909694606982896,27.753525928432044,27.894820994237353,3882600.0
2016-08-15,27.909692764282227,27.97662259879243,27.872510153299086,27.894819152518696,6785800.0
2016-08-16,27.842761993408203,27.924565436930855,27.827888382144877,27.85763560467153,6848000.0
2016-08-17,27.842761993408203,27.894818214404204,27.641972496630224,27.775832161148877,6099900.0
2016-08-18,27.984058380126953,27.984058380126953,27.820451501862152,27.85019872279232,4580100.0
2016-08-19,27.77583122253418,27.798143057100837,27.627100788629456,27.708901392536582,5043300.0
2016-08-22,27.79814910888672,27.82045811145896,27.641977580325594,27.701472036320652,4844400.0
2016-08-23,27.917139053344727,28.036125144974527,27.909700826888503,27.99894252325,7786300.0
2016-08-24,27.8353271484375,27.94687781665982,27.7981445379805,27.924565980904557,9368300.0
2016-08-25,27.746089935302734,27.81301977277206,27.71634271046048,27.73865171066642,4531800.0
2016-08-26,27.5527400970459,28.0286844211584,27.44862763075278,27.805585873837156,8167800.0
2016-08-29,27.656843185424805,27.67171679511645,27.500674538938974,27.51554814863062,4362900.0
2016-08-30,27.59735870361328,27.716344774993825,27.552737863026184,27.6791621595971,4919800.0
2016-08-31,27.500682830810547,27.604795293192584,27.418879371266996,27.5824862903541,5791700.0
2016-09-01,27.731216430664062,27.738651818477774,27.56760953024727,27.649412980455665,5829300.0
2016-09-02,28.013813018798828,28.058433866527757,27.894826928373842,27.984068623831707,5723200.0
2016-09-06,28.28152847290039,28.288966698240166,28.110486169158538,28.132798008326095,5048700.0
2016-09-07,28.28152847290039,28.39307915818288,28.22947224292903,28.378205544355094,5116800.0
2016-09-08,28.222042083740234,28.355901796141556,28.19229485057276,28.266660096639143,8884200.0
2016-09-09,27.62710189819336,27.984060060233045,27.619663674088677,27.984060060233045,7267600.0
2016-09-12,27.842761993408203,27.85763560467153,27.374256004444195,27.426312225440196,6300300.0
2016-09-13,27.256244659423828,27.517750913127216,27.14417299369952,27.487863995531402,11134200.0
2016-09-14,27.241304397583008,27.40567961347724,27.196476866101797,27.241304397583008,9598400.0
2016-09-15,27.480396270751953,27.532696961791782,27.1890058920518,27.22636312134112,9381500.0
2016-09-16,27.144176483154297,27.211417781128922,27.091872945551195,27.18153370986477,7787700.0
2016-09-19,27.3234920501709,27.480394110958827,27.286134823817633,27.45051003998042,7653400.0
2016-09-20,27.443037033081055,27.58499563406098,27.435566727839454,27.56258186816249,5993200.0
2016-09-21,27.96604347229004,28.01087384899783,27.652236535682235,27.74936759346243,10972100.0
2016-09-22,28.24249267578125,28.42181134729138,28.20513545051727,28.36203750673014,4444200.0
2016-09-23,27.9735164642334,28.085590991683844,27.973516464233402,28.018346845248303,4717600.0
2016-09-26,27.72696304321289,27.801677512378376,27.697076115476975,27.756849970948807,9302800.0
2016-09-27,27.8614444732666,27.883858238434883,27.60741135072288,27.629825115891162,5045600.0
2016-09-28,28.108007431030273,28.108007431030273,27.786730128627635,27.928691590259533,5659800.0
2016-09-29,27.764324188232422,28.10054504718038,27.682136550470176,28.063187807336096,6147200.0
2016-09-30,27.951099395751953,28.040757297013005,27.794197356001796,27.861441494490904,5468900.0
2016-10-03,27.898794174194336,27.951094845597037,27.831550046651888,27.906264477177796,6687000.0
2016-10-04,27.81661605834961,28.040762276391966,27.726958141167422,27.988461587187878,7483400.0
2016-10-05,27.96604347229004,28.003400694459852,27.88385587341244,27.921213095582253,5694900.0
2016-10-06,27.81661605834961,27.8539732863277,27.734428446693524,27.824089214049504,3518100.0
2016-10-07,27.637306213378906,27.72696414999123,27.443044025515388,27.71202068552677,5814300.0
2016-10-10,27.749372482299805,27.83156009565708,27.63730079604577,27.63730079604577,3996500.0
2016-10-11,27.345909118652344,27.61488574115942,27.271194656922166,27.61488574115942,5274900.0
2016-10-12,27.30854606628418,27.38326336226051,27.233831620481265,27.330962680163786,6390900.0
2016-10-13,27.233835220336914,27.293606214845287,26.949915158444224,27.0321027697953,4618700.0
2016-10-14,27.256244659423828,27.472920536733493,27.256244659423828,27.41314670154186,8612700.0
2016-10-17,27.21141815185547,27.286135456468056,27.166590619261655,27.233834768326115,9982600.0
2016-10-18,27.502809524536133,27.57005366910169,27.450508839893313,27.547637054130803,4969200.0
2016-10-19,27.59993553161621,27.65970936652708,27.53269139242814,27.53269139242814,4518800.0
2016-10-20,27.59993553161621,27.65223621207656,27.487863866418312,27.517750783873748,10378900.0
2016-10-21,27.540172576904297,27.540172576904297,27.37579733314502,27.413154565770085,4023500.0
2016-10-24,27.502809524536133,27.607410893821765,27.435565379970573,27.57005366910169,4953800.0
2016-10-25,27.480396270751953,27.525226656003476,27.390738350422804,27.480396270751953,5510300.0
2016-10-26,27.345909118652344,27.435569892937384,27.286138119303008,27.345909118652347,5511400.0
2016-10-27,27.316020965576172,27.428092641438294,27.28613404527684,27.428092641438294,10445200.0
2016-10-28,27.301076889038086,27.37579133792597,27.23383274496958,27.278660274232898,6561100.0
2016-10-31,27.278656005859375,27.33095953210504,27.188998111188248,27.278656005859375,18429300.0
2016-11-01,27.20395278930664,27.39821211624786,27.114294857654865,27.39821211624786,6305300.0
2016-11-02,27.002212524414062,27.20394495012938,26.97232560575103,27.181531186218823,5851600.0
2016-11-03,26.98727035522461,27.136702105510007,26.957386285306388,27.12175864546411,7686200.0
2016-11-04,26.76313018798828,26.912561971959484,26.755659881368118,26.845317811681152,6716500.0
2016-11-07,27.129234313964844,27.129234313964844,27.009689472695996,27.076933624045587,4577600.0
2016-11-08,27.196483612060547,27.271198083177584,27.009694584093577,27.032108355393813,5014900.0
2016-11-09,27.151647567749023,27.271192406757997,26.912557889731072,26.912557889731072,9636800.0
2016-11-10,27.061986923217773,27.20394551455236,26.875197952958512,27.151644830893645,6318300.0
2016-11-11,26.845312118530273,26.94991349007478,26.718294131530786,26.912556264547973,5972100.0
2016-11-14,26.725770950317383,26.740714412611283,26.61369640820013,26.65852679508183,8338300.0
2016-11-15,26.89014434814453,26.89014434814453,26.658524973675153,26.69588220177052,9805200.0
2016-11-16,26.64358139038086,26.725769001918557,26.613694467971918,26.65852485158533,12684400.0
2016-11-17,26.822900772094727,26.88267176829295,26.740713158420032,26.763126925722634,9553200.0
2016-11-18,26.583803176879883,26.65851761243967,26.538972805440196,26.65104445877988,7158200.0
2016-11-21,26.81542205810547,26.82289521243993,26.688406936152344,26.695877240313532,7021900.0
2016-11-22,26.897605895996094,26.905076199113356,26.77806109490969,26.897605895996094,8564700.0
2016-11-23,26.80048179626465,26.80048179626465,26.60622251299726,26.64357973860557,9165900.0
2016-11-25,26.852783203125,26.882670124483532,26.807955671260892,26.882670124483532,3040500.0
2016-11-28,26.755653381347656,26.837838134900345,26.74070992156348,26.82289752528969,8419500.0
2016-11-29,26.90508460998535,26.95738814884848,26.71829562175943,26.76312600499621,6618100.0
2016-11-30,26.86772918701172,26.98727403349888,26.83784226284644,26.98727403349888,9457100.0
2016-12-01,26.80048179626465,26.90508316803737,26.778068030934385,26.87519909765489,11308100.0
2016-12-02,26.87519645690918,26.9274971376565,26.748178482113314,26.748178482113314,5816100.0
2016-12-05,27.08440589904785,27.159120361458367,26.9648610490866,27.01716174280877,8858000.0
2016-12-06,27.271196365356445,27.293610135244833,27.10682111904376,27.114294275789355,6882900.0
2016-12-07,27.62982940673828,27.689603256701233,27.353382476094723,27.37579624474381,7037000.0
2016-12-08,27.652238845825195,27.682125766127225,27.5476374749417,27.60741131554575,7522300.0
2016-12-09,27.734420776367188,27.741893930000284,27.61487596979473,27.65970634107428,14272300.0
2016-12-12,27.64476776123047,27.741898824386077,27.60741053699324,27.6821249854677,7630400.0
2016-12-13,27.9361629486084,27.988463641651563,27.83156156252206,27.85397533091942,9579900.0
2016-12-14,27.480396270751953,27.913748110994977,27.435568735674327,27.868917725743454,9630300.0
2016-12-15,27.435571670532227,27.472928903817753,27.360854353786973,27.3683275105486,15570100.0
2016-12-16,27.443037033081055,27.525224641607107,27.39073634586878,27.413150111767273,8161000.0
2016-12-19,27.420621871948242,27.52522324105039,27.413148716913206,27.443035636706263,10052500.0
2016-12-20,27.480396270751953,27.525226656003476,27.42062527392382,27.450512197424835,12220200.0
2016-12-21,27.480396270751953,27.510283194252967,27.390738350422804,27.502812888464664,13280800.0
2016-12-22,27.40506935119629,27.480398241736214,27.397534737974514,27.472866502127413,9488900.0
2016-12-23,27.465328216552734,27.465328216552734,27.405065686901015,27.427663776318834,7653400.0
2016-12-27,27.427675247192383,27.49547241741275,27.427675247192383,27.47287431854389,10197000.0
2016-12-28,27.37493324279785,27.45779673625952,27.337268802209625,27.450262123974305,8027600.0
2016-12-29,27.472862243652344,27.51052668308407,27.427663192166758,27.442729542661954,8605900.0
2016-12-30,27.52560043334961,27.683792845657603,27.472869629246947,27.676261105191497,10007300.0
2017-01-03,27.698854446411133,27.706386185584613,27.608459208265327,27.661190003318115,10866500.0
2017-01-04,28.037837982177734,28.045369720760423,27.841978295676835,27.841978295676835,8637100.0
2017-01-05,28.286436080932617,28.309037052291355,28.090579195376673,28.113177293121762,8102200.0
2017-01-06,28.17343521118164,28.211099655258174,28.128236154122064,28.17343521118164,8368600.0
