Date,Close,High,Low,Open,Volume
2016-08-01,184.7924041748047,185.39718442026862,184.34094410504446,185.00535752837618,73311400.0
2016-08-02,183.60836791992188,184.6986879546182,182.77359448659124,184.54535479474276,92295500.0
2016-08-03,184.14500427246094,184.20463744599286,183.25061065060416,183.548737525343,53993600.0
2016-08-04,184.3408966064453,184.65606332927777,182.50097698624077,184.25571008791,46585500.0
2016-08-05,185.84857177734375,185.8911650309218,184.3408719822423,184.3408719822423,71892200.0
2016-08-08,185.73785400390625,186.1382072113854,185.47379401549162,186.0359807982686,39906500.0
2016-08-09,185.84857177734375,186.34262492404972,185.52489164495,185.8059915214018,51251700.0
2016-08-10,185.3886260986328,186.03599945766584,185.03937956386426,185.9593393883668,57941100.0
2016-08-11,186.24896240234375,186.49599552416987,185.6526957253063,185.91675575387725,72504300.0
2016-08-12,186.08712768554688,186.30008099732774,185.68677441958778,185.94230799561387,61313500.0
2016-08-15,186.62374877929688,186.97299530682014,186.44487528797663,186.45338874073167,49813500.0
2016-08-16,185.6612091064453,186.27450264705396,185.6612091064453,186.20636902959353,53213600.0
2016-08-17,186.01043701171875,186.14673023779346,184.86049703551163,185.69527029935375,75134300.0
2016-08-18,186.42782592773438,186.46189273466416,185.87415258107467,185.98487945182433,52989300.0
2016-08-19,186.15528869628906,186.33417522346545,185.47384839644144,185.9593752599649,75443000.0
2016-08-22,186.146728515625,186.3767217077936,185.5504619041114,185.91673532345644,61368800.0
2016-08-23,186.5215301513672,187.05817660563002,186.46189699083246,186.76003679823123,53399200.0
2016-08-24,185.56748962402344,186.47040943327224,185.15009652454734,186.37670947206888,71728900.0
2016-08-25,185.43972778320312,185.85712092302123,185.03086109372353,185.18418122816422,69224800.0
2016-08-26,185.0905303955078,186.64935049767715,184.2046501668467,185.62717700379397,122506300.0
2016-08-29,186.00192260742188,186.26598260806702,185.1841762527955,185.2182560579585,70502200.0
2016-08-30,185.69529724121094,186.19786396293492,185.14162380170342,185.9167640174861,58114500.0
2016-08-31,185.16714477539062,185.4823114783603,184.3919916975407,185.36305815850932,85269500.0
2016-09-01,185.17567443847656,185.46528781237726,184.01720794523555,185.1586345348241,97844200.0
2016-09-02,186.01043701171875,186.43634359497415,185.43972374987302,186.02747691438745,79293900.0
2016-09-06,186.57266235351562,186.64932242955953,185.57604237202705,186.29156241038206,56702100.0
2016-09-07,186.5556640625,186.73455061081162,185.95088377528498,186.4108573317916,76554900.0
2016-09-08,186.12969970703125,186.49598614584542,185.8230464317414,186.22339967997087,74102900.0
2016-09-09,181.67471313476562,184.8690125447181,181.649159779297,184.81790583378086,221589100.0
2016-09-12,184.2812957763672,184.68164908797755,180.84848903883682,180.9166356660939,168110900.0
2016-09-13,181.63214111328125,183.26762104268442,181.01032106144442,183.00356100687588,182828800.0
2016-09-14,181.5640106201172,182.88432391408446,181.0103371408601,181.68326396938673,134185500.0
2016-09-15,183.37831115722656,183.76162442767654,181.2232251947218,181.40211165300408,134427900.0
2016-09-16,182.66949462890625,182.94345806111463,181.98461217497623,182.76366792581595,155236400.0
2016-09-19,182.7036895751953,183.96218093967576,182.37836136679343,183.32009404201395,80250500.0
2016-09-20,182.71231079101562,183.71396513879625,182.67807189218635,183.55987049912048,69665300.0
2016-09-21,184.76699829101562,184.94677537147538,182.72943762383147,183.4143331732737,110284400.0
2016-09-22,185.93124389648438,186.23088968519738,185.52888144386645,185.77714930568925,76678700.0
2016-09-23,184.9125213623047,185.67446416968156,184.81834806866058,185.53748245832742,73630900.0
2016-09-26,183.41433715820312,184.2618838253767,183.21742102902655,184.08210674101107,89827300.0
2016-09-27,184.552978515625,184.64713875839672,182.88354144774857,183.25167821266945,78494800.0
2016-09-28,185.46897888183594,185.62308656236328,183.8166811905737,184.77552697769812,87411000.0
2016-09-29,183.79103088378906,185.66592756757993,183.2431170045198,185.26355188369342,128070600.0
2016-09-30,185.1779327392578,185.87994121543213,184.37318143822424,184.62144938310027,117202900.0
2016-10-03,184.7327117919922,184.95529725204656,184.09918124112315,184.76696374787355,83512100.0
2016-10-04,183.79103088378906,185.06664880326937,183.20032164251694,184.8440632803247,119948100.0
2016-10-05,184.6042938232422,185.0323518152725,184.34745641536537,184.4159472616854,72816000.0
2016-10-06,184.7327117919922,184.95529725204656,183.84235688848102,184.3817010923231,62927400.0
2016-10-07,184.0991973876953,185.1779120165763,183.37150655256386,185.0066914120333,89788300.0
2016-10-10,185.0580596923828,185.52035663948527,184.91252152267842,185.0580596923828,51855000.0
2016-10-11,182.7208709716797,184.69851033087284,181.99318005289527,184.6300194685232,130367400.0
2016-10-12,182.96060180664062,183.48283321961216,182.36131000631838,182.85785897793858,73866100.0
2016-10-13,182.36126708984375,182.8578159446073,180.82026871823211,181.63357631731463,101357000.0
2016-10-14,182.4554443359375,183.79955277491104,182.37839702834248,183.3372428027531,93346200.0
2016-10-17,181.82192993164062,182.68660243484823,181.6421398142282,182.42976500852797,58275700.0
2016-10-18,182.96060180664062,183.4742636969639,182.58390858242552,183.4143423549097,76869700.0
2016-10-19,183.44850158691406,183.75670381257953,182.8663490847077,183.22591617076887,66519200.0
2016-10-20,183.10610961914062,183.6625798404998,182.44689658612387,183.097540097914,73639800.0
2016-10-21,183.19171142578125,183.27732825736294,182.14724878429806,183.106107657494,89089100.0
2016-10-24,183.97076416015625,184.3389008279515,183.61975346984508,184.0649374413789,60146600.0
2016-10-25,183.3543701171875,184.0478220171836,183.1917059799945,183.79098459336805,66542300.0
2016-10-26,182.9862823486328,183.56843509761592,182.29281724945483,182.53254180507346,75705500.0
2016-10-27,182.49826049804688,183.73962618296824,182.42121318718085,183.70538728812593,77220200.0
2016-10-28,181.9589080810547,183.14890892401726,181.24834322181863,182.47258296054287,140623200.0
2016-10-31,181.96743774414062,182.51535139937488,181.80477363248966,182.2927529041506,61272500.0
2016-11-01,180.64898681640625,182.3441054737073,179.4418734894854,182.29272755352136,122781800.0
2016-11-02,179.56175231933594,180.72607045776593,179.12512485286732,180.34080785481316,103330800.0
2016-11-03,178.73988342285156,179.98981843271363,178.46593311724016,179.77578944949215,88939300.0
2016-11-04,178.54295349121094,179.69014553308793,178.397415372163,178.85115570310376,109122100.0
2016-11-07,182.48110961914062,182.51536157260367,178.54298408491587,178.54298408491587,109794900.0
2016-11-08,183.30303955078125,183.86807937626546,181.82196218697854,182.08735611804934,106772100.0
2016-11-09,185.2464141845703,185.8628188492065,181.78769767041217,181.8133801094974,258429000.0
2016-11-10,185.7086639404297,186.8986645476055,184.25326948797823,186.0339921705313,172113300.0
2016-11-11,185.28062438964844,185.52033582618566,184.338904621336,184.98954808289514,100552700.0
2016-11-14,185.4261932373047,186.00835901047284,184.68137636929268,185.80288643230247,94580000.0
2016-11-15,186.8730010986328,186.8730010986328,185.6059530650747,185.81141254639604,91652600.0
2016-11-16,186.52200317382812,186.7531581694383,186.1367535566741,186.25660928341745,65617700.0
2016-11-17,187.48089599609375,187.54081733866747,186.5648453689651,186.67614465798366,69797200.0
2016-11-18,187.06138610839844,187.72059922746448,186.88159596199995,187.54937860341124,86265800.0
2016-11-21,188.4739990234375,188.49968146748316,187.48947049955814,187.63500870358303,72402600.0
2016-11-22,188.84205627441406,189.0218333070001,188.11435249754751,188.78212188802365,67429000.0
2016-11-23,188.94480895996094,188.9961738326538,188.13150132797097,188.32840436105832,56620200.0
2016-11-25,189.64682006835938,189.68105896052663,189.2101925476429,189.28725291578274,37872300.0
2016-11-28,188.75643920898438,189.61255515086893,188.65370947621184,189.338604842378,76572500.0
2016-11-29,189.1245880126953,189.5783284459944,188.49105747219588,188.79070329643193,69886700.0
2016-11-30,188.67088317871094,189.90369253700135,188.61094877723767,189.74102837676915,113291800.0
2016-12-01,187.9774169921875,188.97050173292382,187.61783673708024,188.97050173292382,79040500.0
2016-12-02,188.0716094970703,188.55960202467912,187.71204224355193,188.0630530374498,74840300.0
2016-12-05,189.2016143798828,189.5440555154346,188.70506558902835,188.90196858880603,67837800.0
2016-12-06,189.80088806152344,189.83514001218086,188.910533293805,189.38995609667583,59877400.0
2016-12-07,192.2836456298828,192.3435669528581,189.52695125399703,189.6468069632402,110738100.0
2016-12-08,192.75453186035156,193.22539832109896,191.99258906506745,192.2579960253395,99714400.0
2016-12-09,193.91883850097656,193.93596447940914,192.94286674302495,192.97711869989007,88005800.0
2016-12-12,193.69627380371094,194.30412200195045,193.27677219854309,193.82468599748915,102016100.0
2016-12-13,194.98895263671875,195.48550142620047,194.33830925565232,194.35543523137014,110477500.0
2016-12-14,193.37950134277344,195.39136626171157,192.9428737882111,194.68935787987144,142501800.0
2016-12-15,194.17568969726562,195.0318057935021,193.38806445632346,193.61921946002988,124972600.0
2016-12-16,193.79588317871094,194.69149898252175,193.47725745596665,194.63121133752213,156420200.0
2016-12-19,194.21786499023438,194.63983910113276,193.83034471793016,193.97674068123223,90341100.0
2016-12-20,194.96710205078125,195.11351117714477,194.5193072017222,194.7518115170943,89838800.0
2016-12-21,194.42457580566406,195.01015974080977,194.42457580566406,194.83792994460757,67909000.0
2016-12-22,194.08863830566406,194.39865705949572,193.6924981212126,194.27809494079926,56219100.0
2016-12-23,194.37289428710938,194.38150117720235,193.94231325723612,194.13175682131336,36697800.0
2016-12-27,194.85508728027344,195.25121435604572,194.62256991127623,194.63979682683177,42672500.0
2016-12-28,193.24476623535156,195.1307133002148,193.13282409992078,195.1134995195581,64095000.0
2016-12-29,193.2017364501953,193.66675823630646,192.76253533744898,193.31367859594346,48696100.0
2016-12-30,192.49554443359375,193.61505768273278,191.80661219256285,193.52893622499533,108998300.0
2017-01-03,193.96815490722656,194.476237389342,192.79697393302524,193.79591197608372,91366500.0
2017-01-04,195.1221923828125,195.2685884246415,194.28686374273806,194.2954706368587,78744400.0
2017-01-05,194.96710205078125,195.12211806798737,194.17483446364827,194.85515990866216,78379000.0
2017-01-06,195.66461181640625,196.1296334861943,194.53647862766636,195.0790148593262,71559900.0
2017-01-09,195.01873779296875,195.54404709949904,194.98428395697,195.40625803608066,46939700.0
2017-01-10,195.01873779296875,195.87127969975725,194.63120440956854,195.0359515706798,63771900.0
2017-01-11,195.56993103027344,195.56993103027344,194.2695677639523,194.93266630385088,74650000.0
2017-01-12,195.07913208007812,195.26858887353856,193.72711384343376,195.05329825736047,72113200.0
2017-01-13,195.52679443359375,195.82819318730745,195.21677565187133,195.25121634304645,62717900.0
2017-01-17,194.83790588378906,195.29432070049256,194.4503856051168,194.8895735022401,61240800.0
2017-01-18,195.26844787597656,195.31150859617858,194.5364550534028,195.0875981072428,54793300.0
2017-01-19,194.54513549804688,195.48379904463542,194.11455444288248,195.34600995331297,66608800.0
2017-01-20,195.25985717773438,195.75071263593273,194.59675882444665,195.2254033426013,129168600.0
2017-01-23,194.75180053710938,195.3201706676685,193.99398683665453,195.25989615458587,75061600.0
2017-01-24,196.00047302246094,196.41382709593856,194.8551260056911,194.9670681283333,95555300.0
2017-01-25,197.69699096679688,197.69699096679688,196.7841480966616,196.94777099923576,84437700.0
2017-01-26,197.49029541015625,197.8175411955517,197.21471724555164,197.55056992098218,59970700.0
2017-01-27,197.18026733398438,197.71418357760163,196.99941752937463,197.56778761210302,59711100.0
2017-01-30,195.9574432373047,196.51719335976878,194.97571894509807,196.49135954736528,79737300.0
