Date,Close,High,Low,Open,Volume
2016-04-25,69.87384033203125,69.90676550112995,69.87384033203125,69.8820731942644,1512900
2016-04-26,69.85736083984375,69.88205313962314,69.84912797997325,69.87382027975265,969300
2016-04-27,69.90674591064453,69.90674591064453,69.81620329095502,69.88205361069869,748300
2016-04-28,69.94793701171875,69.97262932334262,69.90677897245558,69.91501183627524,694300
2016-04-29,69.9726333618164,69.98909281057057,69.9314753201778,69.93970818447261,1609600
2016-05-02,69.94705200195312,69.9717585387238,69.93881439521193,69.95528960869432,1017800
2016-05-03,70.02123260498047,70.02947021889712,69.9882947162306,70.02947021889712,3788100
2016-05-04,70.01298522949219,70.02945417009289,69.98004106483384,70.02945417009289,1621100
2016-05-05,70.03765869140625,70.06236523236267,69.9882456094934,70.02942108326945,556900
2016-05-06,70.02123260498047,70.08712094939693,70.02123260498047,70.07888333548028,1117600
2016-05-09,70.05414581298828,70.07885236035948,70.04591448616827,70.07062103353947,610000
2016-05-10,70.07059478759766,70.07059478759766,70.03765064229057,70.06235718040757,2854800
2016-05-11,70.04588317871094,70.07058971503939,70.0376455721172,70.0541145018519,1607400
2016-05-12,70.00474548339844,70.03768964705249,70.00474548339844,70.02945203527479,562700
2016-05-13,70.01298522949219,70.02945417009289,69.98827867686266,69.99651000543456,1115000
2016-05-16,69.97999572753906,70.00470226416219,69.96352051415508,70.00470226416219,600800
2016-05-17,69.9553451538086,69.98005171019648,69.93063859742071,69.96357648363264,819500
2016-05-18,69.83177947998047,69.92237434118806,69.82354186983737,69.88943018407116,3690500
2016-05-19,69.84822845458984,69.88117260229149,69.84822845458984,69.84822845458984,1619600
2016-05-20,69.87297821044922,69.88121582333297,69.84004032582942,69.84827165525557,1942600
2016-05-23,69.86467742919922,69.86467742919922,69.8317332938713,69.8317332938713,654700
2016-05-24,69.8153076171875,69.84825177588871,69.80707629010404,69.84002044880525,778200
2016-05-25,69.8564682006836,69.8564682006836,69.81528644393254,69.83999926805551,5242400
2016-05-26,69.89767456054688,69.91414349897184,69.86473040024087,69.88119933866584,1253100
2016-05-27,69.8564682006836,69.92235649810372,69.83176166001452,69.89764995743465,696200
