Date,Close,High,Low,Open,Volume
2016-08-01,89.49734497070312,89.69619261476812,89.46553468779942,89.52916132195534,2479100.0
2016-08-02,89.28260040283203,89.46554292228336,89.0996578833807,89.0996578833807,2920500.0
2016-08-03,89.33032989501953,89.36214625204774,89.0996658578273,89.33828550136398,1148600.0
2016-08-04,89.54510498046875,89.72009194159223,89.51328861768714,89.52124422547023,1065000.0
2016-08-05,88.9883041381836,89.37009432197671,88.98035460085913,89.29055647028831,2368100.0
2016-08-08,88.94053649902344,89.07575138357998,88.79736601292065,88.88485942489157,1304000.0
2016-08-09,89.25872039794922,89.29053674526591,88.99624008384735,89.0439615706485,1817000.0
2016-08-10,89.49734497070312,89.56097767320757,89.29054779008645,89.3064529315383,1262500.0
2016-08-11,89.06781768798828,89.48141801674855,88.9803242604597,89.42574093271647,1823600.0
2016-08-12,89.3860092163086,89.6405340104877,89.36214846503395,89.51327464757303,1377100.0
2016-08-15,89.1235122680664,89.3064486936501,89.10760105902108,89.2507715986879,1031800.0
2016-08-16,88.97238159179688,89.12350772828829,88.90079329143592,89.0439638238099,1433500.0
2016-08-17,89.11559295654297,89.23490279957986,88.88492887823183,88.99628311350608,1733900.0
2016-08-18,89.27462005615234,89.33825274687881,89.04395610352947,89.17917708841004,1245600.0
2016-08-19,88.97238159179688,89.11555212417086,88.86102740754464,89.02805868392298,1396700.0
2016-08-22,89.1712417602539,89.24282400233662,89.07579270246153,89.1712417602539,1084600.0
2016-08-23,89.16329956054688,89.32238134745181,89.08376170126925,89.23488788174151,939900.0
2016-08-24,89.13145446777344,89.25871985626786,89.05987223800612,89.23485911301209,1345600.0
2016-08-25,88.9883041381836,89.14738590990952,88.97239899518556,89.05193684687397,1037700.0
2016-08-26,88.64629364013672,89.3382857536677,88.58266699425025,89.12353292855789,1988300.0
2016-08-29,89.01213073730469,89.0678078151652,88.79737195959532,88.80532756167436,1497400.0
2016-08-30,89.00420379638672,89.08374163775076,88.95647623688964,89.05192528753548,2498400.0
2016-08-31,88.90079498291016,89.12350942400002,88.90079498291016,89.0121552376291,2008100.0
2016-09-01,89.0401840209961,89.06407790065549,88.62600318431632,88.67379702041019,1775900.0
2016-09-02,88.80919647216797,88.94459916979822,88.6578604708313,88.87291753344392,1550100.0
2016-09-06,89.223388671875,89.28710974561685,88.74549277236328,88.78531996264594,1284000.0
2016-09-07,89.27117919921875,89.41454857142381,89.22338535729983,89.35082750004915,836800.0
2016-09-08,88.83309936523438,89.18355916103994,88.72955718773522,89.10391086475018,1287300.0
2016-09-09,88.4109878540039,88.53046337727022,88.37116065398928,88.51453006655336,1700700.0
2016-09-12,88.49058532714844,88.56227303062472,88.28349494427411,88.31535547062201,1446600.0
2016-09-13,88.16401672363281,88.56226414787649,87.96489301151097,88.55429749789505,1993700.0
2016-09-14,88.36317443847656,88.48264385030352,88.17997787904893,88.17997787904893,1062100.0
2016-09-15,88.38703155517578,88.45075259949513,88.14808067736486,88.31534386112321,994100.0
2016-09-16,88.48262786865234,88.54634892796801,88.3711190532373,88.49059452026047,833600.0
2016-09-19,88.331298828125,88.4746681746252,88.331298828125,88.40298046298773,490400.0
2016-09-20,88.46672821044922,88.58620371470369,88.40300713127662,88.43486767086293,1177800.0
2016-09-21,88.61004638671875,88.64987355737706,88.27552002957195,88.37109551631501,1108300.0
2016-09-22,88.87291717529297,88.97645934186798,88.73751447820838,88.76140835689687,1012300.0
2016-09-23,88.91272735595703,88.96848175830443,88.80918520210446,88.83307907785705,952500.0
2016-09-26,89.16761016845703,89.24726452750869,89.01628025516258,89.03220748090827,764000.0
2016-09-27,89.31893920898438,89.42248136021117,89.23132428226404,89.42248136021117,1583700.0
2016-09-28,89.27914428710938,89.44641362711445,89.24728982658817,89.3587986687408,594800.0
2016-09-29,89.33490753173828,89.47031026183309,89.06409599477232,89.11985041756292,1123900.0
2016-09-30,89.11187744140625,89.36675565276224,88.98444137411622,89.34286176994384,1774600.0
2016-10-03,88.90447235107422,89.11184072353844,88.8885176613063,89.08790868888654,3112000.0
2016-10-04,88.49777221679688,88.87262857327302,88.48979486657058,88.79287332581615,3949600.0
2016-10-05,88.29834747314453,88.48976121122762,88.20263756163648,88.45786399232462,1490600.0
2016-10-06,88.11494445800781,88.34623284979246,88.09898975758004,88.20267097061921,1577400.0
2016-10-07,88.24249267578125,88.30629926498803,88.03512430332489,88.19464077634181,1601100.0
2016-10-10,88.0112533569336,88.05113402134437,87.87566883383303,88.05113402134437,1067000.0
2016-10-11,87.9873275756836,88.1388667988384,87.89161763185923,87.9953049255694,1942600.0
2016-10-12,87.9873275756836,87.9873275756836,87.81186238780647,87.91554968151664,1037800.0
2016-10-13,88.17073822021484,88.28239673848645,88.13883491714682,88.13883491714682,1188400.0
2016-10-14,87.89958190917969,88.1867056130162,87.87565594801568,87.94743383150771,2105300.0
2016-10-17,88.09101104736328,88.17077237840004,87.98732983592481,87.98732983592481,1490800.0
2016-10-18,88.26643371582031,88.26643371582031,87.97133883891833,87.97931010023353,1484400.0
2016-10-19,88.30633544921875,88.37014206457079,88.13884764761995,88.13884764761995,1264200.0
2016-10-20,88.2265625,88.43392483083963,88.19465919873255,88.43392483083963,979900.0
2016-10-21,88.3222427368164,88.35414602956567,88.20260691023938,88.35414602956567,571100.0
2016-10-24,88.20262908935547,88.3780942011328,88.09894792554724,88.3780942011328,900800.0
2016-10-25,88.18672180175781,88.32230632986638,88.07506323920542,88.09101185459778,735100.0
2016-10-26,87.99527740478516,88.09895858113364,87.9633741001549,88.0590840140457,1136600.0
2016-10-27,87.69217681884766,87.732057460757,87.5087404699005,87.69217681884766,3668500.0
2016-10-28,87.70816802978516,87.77994591319116,87.57258352672885,87.61245810030967,1313200.0
2016-10-31,87.77996826171875,87.84377489761407,87.70021300931748,87.81187157966642,4413900.0
2016-11-01,87.78312683105469,87.9508492917266,87.47962382211202,87.52754278417284,2004000.0
2016-11-02,88.04670715332031,88.19845869215457,87.87898465466898,87.94288068085818,1455900.0
2016-11-03,87.99082946777344,88.03875455038406,87.86304346555764,87.91895098405126,686600.0
2016-11-04,88.26231384277344,88.302244270554,88.07861437591849,88.0945914217968,1699800.0
2016-11-07,87.89492797851562,87.99076588756147,87.86297997768098,87.93485840946536,2617900.0
2016-11-08,87.58348846435547,87.94289299845346,87.54355191902845,87.91094498088411,1182200.0
2016-11-09,86.24967956542969,87.18414226746445,86.18578962750243,87.18414226746445,6381300.0
2016-11-10,85.7304916381836,86.28158396677932,85.71452068514014,85.99405806433441,5445300.0
2016-11-11,85.55479431152344,85.97010615524582,85.52284630916658,85.89822772003667,2482900.0
2016-11-14,85.0595932006836,85.37906706989403,84.88388226794498,85.0595932006836,3753800.0
2016-11-15,85.0595932006836,85.21134465958643,84.99569720815005,85.05160467825259,1391700.0
2016-11-16,85.13948822021484,85.19539570875342,84.87592173419326,84.87592173419326,2765700.0
2016-11-17,84.76412963867188,85.04367325028512,84.70023970128054,84.99574818041552,2499200.0
2016-11-18,84.38868713378906,84.82795828667732,84.30881411194025,84.74010283740846,4093700.0
2016-11-21,84.46060943603516,84.57242441258721,84.36476541607944,84.45262091100737,1364300.0
2016-11-22,84.54045867919922,84.72415815556413,84.46059172604585,84.57240667915215,1744700.0
2016-11-23,84.23695373535156,84.33279163255459,83.8615723887535,84.0612427992029,4607100.0
2016-11-25,84.16508483886719,84.30884780480947,84.0532698757408,84.26891737138347,948200.0
2016-11-28,84.54844665527344,84.58039465501957,84.3567647502545,84.4446202261919,2474800.0
2016-11-29,84.63630676269531,84.66026624045155,84.3487808427039,84.40468832195455,1745000.0
2016-11-30,84.06926727294922,84.2849087273297,83.99738272584909,84.09322675749594,3362500.0
2016-12-01,83.7485122680664,83.82849243719966,83.42858548943765,83.67653194647521,3467600.0
2016-12-02,84.12446594238281,84.23643945305274,83.92451237302956,83.92451237302956,1660400.0
2016-12-05,84.09246063232422,84.30041402334767,83.74854029805758,83.84452019439867,2281600.0
2016-12-06,84.12446594238281,84.20444614970438,84.04448573506124,84.11646609102105,989400.0
2016-12-07,84.40437316894531,84.44436631107526,84.26840624905834,84.27640609790367,1237600.0
2016-12-08,84.08441925048828,84.18839894569047,84.00443909409069,84.13241222600267,1357500.0
2016-12-09,83.65255737304688,84.14044448311212,83.61257032759252,84.0444706923436,3261000.0
2016-12-12,83.66857147216797,83.75655153024542,83.47661775549834,83.59658501460521,1538200.0
2016-12-13,83.71659088134766,83.86855760468694,83.56463026010937,83.81257082799894,1993500.0
2016-12-14,83.02072143554688,84.06047629734292,83.00472173340167,83.99648969295897,3941000.0
2016-12-15,82.78875732421875,83.03669773693115,82.72477073316485,83.0047044414042,1999200.0
2016-12-16,82.89273071289062,83.14867097425193,82.74876393449382,82.9327238577053,1811800.0
2016-12-19,83.27664184570312,83.31662888731131,83.08468207843467,83.1806619620689,1691800.0
2016-12-20,83.1006851196289,83.14867201232788,82.92472504360302,82.98071178578424,969400.0
2016-12-21,83.23665618896484,83.28464308404978,83.13268254891496,83.1806694439999,1870500.0
2016-12-22,83.20063781738281,83.27273248972756,83.08047391835177,83.14456214607362,1872100.0
2016-12-23,83.28071594238281,83.37684825037064,83.26469694694534,83.28872849599537,830400.0
2016-12-27,83.16053771972656,83.16053771972656,83.07241798057359,83.08043053280203,1148800.0
2016-12-28,83.46492004394531,83.55303974768505,83.14448531323576,83.20056093272613,1369800.0
2016-12-29,83.7212905883789,83.84145441078931,83.60112676596852,83.60112676596852,1328600.0
2016-12-30,83.9696273803711,84.08177865509428,83.73731227936275,83.76134382226256,2439500.0
2017-01-03,83.9295883178711,84.02572062139647,83.54507132734433,83.59313442321334,3230500.0
2017-01-04,84.02568817138672,84.06574481033293,83.80939821171819,83.89751792797185,1523000.0
2017-01-05,84.5704574584961,84.65857720809387,84.13787126368537,84.19394691235783,3344400.0
2017-01-06,84.18595123291016,84.41826642734205,84.1459006825665,84.25805200239039,1601400.0
2017-01-09,84.50633239746094,84.53837648440955,84.40219369871642,84.49031340987895,1275000.0
2017-01-10,84.46634674072266,84.59451707516419,84.42629007332816,84.46634674072266,1352700.0
2017-01-11,84.56241607666016,84.85881932533027,84.36214509799296,84.5143529975513,1833700.0
2017-01-12,84.61050415039062,84.93894545057593,84.5864664936864,84.7707185243659,1544700.0
2017-01-13,84.42625427246094,84.56243710499105,84.1538886074007,84.41023527936959,1833200.0
2017-01-17,84.850830078125,84.93894982188239,84.69862824855153,84.8908867295736,1656800.0
2017-01-18,84.25005340576172,84.66662075851265,84.21800929310476,84.5945199770871,3640400.0
2017-01-19,83.9295883178711,84.02572062139647,83.76136137054222,83.97765752552746,1840000.0
2017-01-20,83.9696273803711,84.0497345606325,83.69726174512509,83.82543201118612,1306400.0
2017-01-23,84.41024780273438,84.5704622045648,83.9856680254872,84.12185699000949,1720200.0
2017-01-24,84.0898666381836,84.33820095329428,83.97771526285673,84.22604957796742,1344000.0
2017-01-25,83.67324829101562,83.85750035951504,83.56109698385522,83.75336160623407,1816000.0
2017-01-26,83.78539276123047,83.80943042090722,83.45695142042975,83.64120347389407,2212900.0
2017-01-27,83.8895263671875,83.95361456082246,83.82543817355254,83.83345072570354,2285200.0
2017-01-30,83.8655014038086,84.07377888178684,83.8655014038086,83.90555194413348,1909300.0
2017-01-31,84.15389251708984,84.29007535594685,83.94560892650516,83.94560892650516,1411700.0
2017-02-01,83.99263000488281,84.12099457900332,83.75193801196082,83.88832728479251,2055100.0
2017-02-02,84.02472686767578,84.32157340322013,84.01670216856455,84.26541275154537,1423500.0
2017-02-03,84.0888900756836,84.4178353449979,83.93645754792524,84.24132872449273,1711100.0
2017-02-06,84.49005889892578,84.57029365129662,84.24134830552238,84.43389824489752,1500500.0
2017-02-07,84.64250183105469,84.79494052294694,84.38576652531918,84.44192718216593,1540600.0
2017-02-08,84.98747253417969,85.04363317917294,84.64248396606364,84.64248396606364,3182200.0
2017-02-09,84.48204803466797,84.98749396707505,84.46599863430743,84.98749396707505,1530200.0
2017-02-10,84.42588806152344,84.49006730032877,84.29751734180712,84.29751734180712,1646400.0
2017-02-13,84.29751586914062,84.30554056924592,84.14507717240379,84.24135521050907,1045200.0
2017-02-14,83.99263000488281,84.32156919942109,83.80809866083574,84.25738385183502,2318100.0
2017-02-15,83.8321533203125,83.88831396026704,83.6957640691444,83.70378876658096,2750900.0
2017-02-16,84.16911315917969,84.2493417607452,83.92039653696169,83.92039653696169,2459800.0
2017-02-17,84.39376831054688,84.49806489607148,84.33760766894888,84.4017868871674,2237700.0
2017-02-21,84.3536605834961,84.4659818795286,84.17715394085889,84.19320333803584,2832700.0
2017-02-22,84.49005889892578,84.57831222969193,84.20925562878448,84.5301762751112,2812800.0
2017-02-23,84.7146987915039,84.7146987915039,84.5863342097314,84.64249486195412,1842700.0
2017-02-24,85.10781860351562,85.17200394672665,84.89921929860544,84.99549731342196,2677000.0
2017-02-27,84.8029556274414,85.04364764466798,84.754819672417,85.03562294514649,3292600.0
2017-02-28,84.76290130615234,84.97150078645896,84.74685189632918,84.84312999209908,2482500.0
2017-03-01,84.17230224609375,84.19640941973715,84.07589806936774,84.12410015773075,2249000.0
2017-03-02,83.93130493164062,84.03574485687666,83.8188292800131,84.00360808077404,2023300.0
2017-03-03,84.01162719726562,84.01966292206836,83.76257489353947,83.95538938257062,2509000.0
2017-03-06,83.99555969238281,84.0357260564276,83.89914938564384,84.02769033183388,1401700.0
2017-03-07,83.87506866455078,83.93934221795048,83.83489616131011,83.89916971470981,1596300.0
2017-03-08,83.5938491821289,83.6741880299804,83.47333784562109,83.4894031634069,2392800.0
2017-03-09,83.36088562011719,83.53763481265518,83.31267739431225,83.50549803860619,2322900.0
2017-03-10,83.53764343261719,83.5617444832751,83.35285849513389,83.53764343261719,1333000.0
2017-03-13,83.32877349853516,83.48945128685304,83.30467244323394,83.40107666443879,1342600.0
2017-03-14,83.41714477539062,83.5055193942605,83.35287121085535,83.36893653725694,864600.0
2017-03-15,84.14822387695312,84.14822387695312,83.48943526413638,83.54567309220133,3701900.0
2017-03-16,83.91523742675781,84.05182026398549,83.89113637591281,83.94737420437235,2749900.0
2017-03-17,84.14022064208984,84.21252381677121,84.00363776302702,84.01970922148875,1186700.0
2017-03-20,84.3410415649414,84.3651426147668,84.15625663384118,84.15625663384118,1362700.0
2017-03-21,84.62226104736328,84.65439783514496,84.28483396985395,84.28483396985395,1407000.0
2017-03-22,84.78291320800781,84.9435970983056,84.7186396518887,84.78291320800781,2231300.0
2017-03-23,84.69453430175781,84.87128350738205,84.54992187256192,84.83111100448077,2584700.0
2017-03-24,84.74272155761719,84.84716145806331,84.63827552770923,84.67041229618384,2540000.0
2017-03-27,84.95165252685547,85.1284017951951,84.89541468051699,85.09626500736375,2614000.0
2017-03-28,84.66243743896484,85.04807280844732,84.65440783816976,85.04807280844732,1356800.0
2017-03-29,84.90345764160156,84.9355944321702,84.80704726989565,84.80704726989565,1860400.0
2017-03-30,84.66243743896484,84.8713235194956,84.64637210790843,84.86328778923428,1487800.0
2017-03-31,84.83113098144531,84.86326776544159,84.71865530219077,84.78292887018331,1698500.0
2017-04-03,85.24874114990234,85.28897425361907,84.91080517803684,84.93494258478297,4175500.0
2017-04-04,85.12804412841797,85.30505380335839,85.12804412841797,85.22459374407474,1319600.0
2017-04-05,85.2889633178711,85.36942337627823,84.98321264044037,85.02343960028946,2551100.0
2017-04-06,85.23262786865234,85.36941056128262,85.12803042229531,85.31308791498144,1496300.0
2017-04-07,84.97513580322266,85.54641000334148,84.97513580322266,85.44181257696712,1185400.0
2017-04-10,85.12804412841797,85.22459374407474,85.04757793042529,85.08781102942163,1752500.0
2017-04-11,85.52227783203125,85.6107857131033,85.31307682779665,85.32917251819552,2219200.0
2017-04-12,85.78783416748047,85.83610897965926,85.5223104230779,85.58668093178936,2273600.0
2017-04-13,86.0452651977539,86.1015878288312,85.7797415918011,85.93261993559933,1868200.0
2017-04-17,85.90848541259766,86.12573425432603,85.83607322449288,86.05331592751423,1110500.0
2017-04-18,86.3992919921875,86.47171031262732,86.09354143813593,86.14181622595815,1678400.0
2017-04-19,86.17400360107422,86.23032623449903,86.08549572873427,86.19009928988511,1750000.0
2017-04-20,85.98094940185547,86.10164258483442,85.86830406806453,86.03727206875094,1694700.0
2017-04-21,86.02113342285156,86.19010132711982,85.99698988906457,86.06136036841632,2792500.0
2017-04-24,85.8441390991211,85.8441390991211,85.58666325615958,85.63493805836852,3558000.0
2017-04-25,85.4015884399414,85.6671120947579,85.36135535089375,85.57055636426803,1985700.0
2017-04-26,85.62687683105469,85.62687683105469,85.38549671902159,85.40158627100753,1314400.0
2017-04-27,85.6832046508789,85.7878082305868,85.55446981108699,85.59469676283733,1988200.0
2017-04-28,85.77169799804688,85.81193108168424,85.50617437893635,85.54640746257371,5489800.0
2017-05-01,85.58638000488281,85.81200925007984,85.45745164245702,85.67502094377248,2044400.0
2017-05-02,85.7636489868164,85.81199634696435,85.52995983287649,85.54607971821574,1585300.0
2017-05-03,85.58638000488281,85.81200925007984,85.53803263746512,85.77977562248942,1861300.0
2017-05-04,85.39301300048828,85.4091267457149,85.27213839350594,85.29631208531482,1237100.0
2017-05-05,85.40904235839844,85.43321602632284,85.25594041223327,85.40098856771152,980000.0
2017-05-08,85.19961547851562,85.3285438813586,85.15126194800396,85.3285438813586,4887400.0
2017-05-09,85.10287475585938,85.1431683211142,84.99006015066772,85.08675487058349,1457900.0
2017-05-10,85.07066345214844,85.30435266647977,85.01425613475374,85.28823277697471,995500.0
2017-05-11,85.1351089477539,85.17539636534325,84.94171335869429,84.94171335869429,1088800.0
2017-05-12,85.57022857666016,85.64274959584567,85.46546779614802,85.46546779614802,2005600.0
2017-05-15,85.51383972167969,85.55412713615517,85.45743242306644,85.52995345788298,672200.0
2017-05-16,85.6266860961914,85.74756068034505,85.50581151203775,85.50581151203775,1314500.0
2017-05-17,86.31166076660156,86.36000815615118,86.00545038622292,86.06185772334369,5644700.0
2017-05-18,86.28748321533203,86.42447157822588,86.19884223982699,86.38417799010962,1715200.0
2017-05-19,86.2632827758789,86.27939651736634,86.06182719363531,86.1988155140562,3503100.0
2017-05-22,86.16656494140625,86.23103219055365,86.12627137370531,86.16656494140625,1425800.0
2017-05-23,85.9409408569336,86.26327097401193,85.90064728682293,86.26327097401193,2984700.0
2017-05-24,86.11827087402344,86.16661826683682,85.86040786578694,85.94098890312227,1776300.0
2017-05-25,86.16656494140625,86.20685850910718,86.06181027249316,86.16656494140625,1361000.0
2017-05-26,86.22300720214844,86.2874744774308,86.17465981965555,86.2471808933949,1016600.0
2017-05-30,86.4405517578125,86.4405517578125,86.30356344811445,86.36803070489094,2335200.0
2017-05-31,86.48082733154297,86.54529457490229,86.35189899275905,86.40024635131118,1752300.0
2017-06-01,86.4356689453125,86.45181350830559,86.27426025946167,86.30654322810118,1769300.0
2017-06-02,86.81494140625,86.91179026227552,86.6858157555595,86.758447779571,1803200.0
2017-06-05,86.66967010498047,86.7503744053095,86.65353170785204,86.6777423822164,1414900.0
2017-06-06,86.944091796875,87.02479611547346,86.88759815812159,86.98444087750183,2078900.0
2017-06-07,86.78268432617188,86.92795457484682,86.70198000076255,86.85532252918202,1795800.0
2017-06-08,86.64546966552734,86.70196329816525,86.49212716664834,86.70196329816525,3863000.0
2017-06-09,86.56474304199219,86.62930277883393,86.44368352973223,86.47596647682438,1203400.0
2017-06-12,86.54866790771484,86.71814889787709,86.45182514610643,86.45182514610643,766700.0
2017-06-13,86.58094024658203,86.61322321560226,86.46795293368463,86.46795293368463,682300.0
2017-06-14,87.03285217285156,87.29918193503889,86.92793718654023,87.09741808320196,3712100.0
2017-06-15,86.8795394897461,86.93603313734988,86.81497356181438,86.91182245371195,2000400.0
2017-06-16,86.92797088623047,87.02481978930184,86.89568791854,86.89568791854,3460300.0
2017-06-19,86.68580627441406,86.8633532550266,86.68580627441406,86.83107030654901,1105900.0
2017-06-20,86.90375518798828,86.96832111964562,86.75848492043231,86.75848492043231,1252000.0
2017-06-21,86.89569854736328,86.95219220839509,86.79078350754627,86.80692191469224,1159800.0
2017-06-22,86.9763412475586,87.04897942159653,86.87142628210698,87.02476874936485,1160100.0
2017-06-23,87.00060272216797,87.03287953014473,86.89568154553237,86.93603679152237,1581000.0
