Date,Close,High,Low,Open,Volume
2016-04-25,22.526153564453125,22.526153564453125,22.401011792948218,22.401011792948218,2300
2016-04-26,22.58943748474121,22.7359093110749,22.58943748474121,22.7359093110749,2500
2016-04-27,22.504106521606445,22.504106521606445,22.401718808543897,22.482776482650625,1200
2016-04-28,22.5268611907959,23.57065531060061,22.5268611907959,23.57065531060061,1100
2016-04-29,22.31212997436523,22.504108478758987,22.10593189482512,22.504108478758987,20100
2016-05-02,22.546772003173828,22.61716467043915,22.177037247680573,22.177037247680573,3800
2016-05-03,22.660533905029297,22.660533905029297,22.472109972887875,22.472109972887875,4700
2016-05-04,22.987613677978516,22.987613677978516,22.52188693080747,22.52188693080747,1700
2016-05-05,23.008943557739254,23.016052668106703,22.969836669804184,22.99472262463872,2700
2016-05-06,23.12980842590332,23.22793092748355,22.92005584706093,22.93498741415511,3800
2016-05-09,23.363033294677734,23.393607074817258,23.28624081212716,23.30757085178447,5200
2016-05-10,23.44977569580078,23.59909138699419,23.402135717596945,23.59909138699419,7700
2016-05-11,23.023162841796875,23.52799372506195,22.923619029588604,23.52799372506195,7100
2016-05-12,23.101375579833984,23.18314254519488,22.88095521096074,23.087154648387457,3600
2016-05-13,22.767900466918945,23.460443263330845,22.688976062662487,23.058712132709204,3700
2016-05-16,23.0786190032959,23.10848214233247,22.83828989935991,22.83828989935991,7000
2016-05-17,22.696088790893555,22.82407311450067,22.696088790893555,22.75297116455764,2400
2016-05-18,22.136505126953125,22.71030735056885,22.136505126953125,22.71030735056885,5700
2016-05-19,22.091711044311523,22.15428259991503,22.0312741202161,22.070381003422625,3000
2016-05-20,22.24245262145996,22.25525091908871,22.201213813120983,22.219699941655204,2700
2016-05-23,22.31212997436523,22.340571837023266,22.290799933554364,22.33346137135876,4200
2016-05-24,22.461448669433594,22.553882017408405,22.461448669433594,22.53966244123111,3500
2016-05-25,22.61361312866211,22.68187117332508,22.376127861628543,22.68187117332508,5600
2016-05-26,22.59654235839844,22.603652823805604,22.52543906050939,22.52543906050939,1000
2016-05-27,22.685422897338867,22.76719122157541,22.65627039376816,22.745859823703075,1500
2016-05-31,22.696088790893555,22.76008027460573,22.555304814361243,22.76008027460573,2500
2016-06-01,22.61076545715332,22.617875923668727,22.49273551030948,22.57521448075911,2500
2016-06-02,22.68187141418457,22.68187141418457,22.633522134891084,22.633522134891084,800
2016-06-03,22.784255981445312,22.86673630619932,22.688978715910963,22.688978715910963,2400
2016-06-06,22.79563331604004,22.81696335794547,22.681867215752614,22.81696335794547,3100
2016-06-07,22.814119338989254,22.92219625867652,22.752971768908704,22.795634567427022,2500
2016-06-08,22.923620223999023,22.93072933422769,22.78852271836401,22.802743651186937,2700
2016-06-09,22.97196578979492,22.97196578979492,22.853934500573043,22.937836096985865,6100
2016-06-10,22.85962677001953,22.895177744941567,22.838294015173897,22.838294015173897,1600
2016-06-13,22.852510452270508,23.028846725024337,22.852510452270508,23.00182614499029,5800
2016-06-14,22.74585723876953,22.82406964304761,22.71741673435456,22.77287646386416,4900
2016-06-15,22.980497360229492,23.051599299965424,22.917215169187337,22.917215169187337,8600
2016-06-16,23.09853172302246,23.12270703672539,22.882377891583666,22.88379917110575,7200
2016-06-17,23.062681198120117,23.084190066624544,22.867686144523564,22.955147794628378,6800
2016-06-20,23.08419418334961,23.29209596250383,23.08419418334961,23.29209596250383,4900
2016-06-21,23.270587921142575,23.270587921142575,23.206066771334086,23.206066771334086,3200
2016-06-22,23.249080657958984,23.277757330877147,23.17523945583584,23.22040398504082,2700
2016-06-23,23.349445343017575,23.349445343017575,23.32148517782877,23.32148517782877,5300
