Date,Close,High,Low,Open,Volume
2016-08-01,64.01548767089844,64.28616600647067,63.66867762503496,63.66867762503496,9255100.0
2016-08-02,63.77017593383789,64.0662293156123,63.38107628158012,64.0662293156123,12149300.0
2016-08-03,63.592552185058594,63.77018423725243,63.46567030392569,63.727888125714614,9761200.0
2016-08-04,63.49949645996094,63.73633916100042,63.41491070294392,63.63483883397184,8415500.0
2016-08-05,63.65174865722656,63.778630510029814,63.296484632160755,63.778630510029814,8244400.0
2016-08-08,63.11040115356445,63.60100761286242,62.890473007417086,63.60100761286242,6655500.0
2016-08-09,63.26266860961914,63.48259679227445,63.085036542141,63.44876119082893,11261100.0
2016-08-10,63.05118560791016,63.23727814386598,62.88200764182326,63.23727814386598,7031600.0
2016-08-11,63.41490173339844,63.48257291083232,63.10192737787572,63.22034871164568,6599800.0
2016-08-12,63.25420379638672,63.321874994678026,63.02582156900441,63.29649990868895,6211900.0
2016-08-15,63.364166259765625,63.50796270502405,63.25419895758434,63.25419895758434,4122500.0
2016-08-16,62.79744338989258,63.27958946475727,62.79744338989258,63.27113540366757,6042300.0
2016-08-17,62.92428970336914,62.975039855129104,62.535190148427226,62.66207198130522,7296300.0
2016-08-18,62.94968795776367,63.08503035026171,62.755141335398335,62.91585235963916,4180100.0
2016-08-19,62.8989143371582,62.941210432415005,62.628236106557665,62.82278265639158,4323500.0
2016-08-22,63.02581405639648,63.262656768703984,62.85663608083405,62.92430727105902,4090200.0
2016-08-23,63.08503341674805,63.440297534103635,63.05119781697883,63.24574444880084,8557900.0
2016-08-24,62.09535598754883,63.19498375633883,61.943099040672706,63.059647833271015,8670400.0
2016-08-25,61.57090377807617,62.179931464879694,61.30022552321668,61.92616777755201,8766500.0
2016-08-26,61.807769775390625,62.129198307656,61.43558461441308,61.638598222299606,9974300.0
2016-08-29,61.94309616088867,62.09535310068624,61.68087193188876,61.833128871686334,7372100.0
2016-08-30,61.73163604736328,62.019228938876985,61.579379089067736,62.019228938876985,5497900.0
2016-08-31,61.545528411865234,61.72316041077143,61.30868574665698,61.647028723538135,4756800.0
2016-09-01,61.38483047485352,61.6216732152777,61.10569162214758,61.54554795734735,9501400.0
