Date,Close,High,Low,Open,Volume
2016-08-01,168.731201171875,169.29067471610094,168.33278936928454,168.96855123282995,2111500.0
2016-08-02,167.68006896972656,168.63795430931867,166.89173047348777,168.5107941768037,4085800.0
2016-08-03,168.1632537841797,168.19715539200345,167.3325156445041,167.62073751674262,2057500.0
2016-08-04,168.32435607910156,168.60407998121468,167.883557463541,168.2650120828519,1384700.0
2016-08-05,169.68060302734375,169.72298973890435,168.84987780611104,168.9770250061845,1818600.0
2016-08-08,169.5959014892578,169.9688710506512,169.3585384089343,169.88411053267612,1441900.0
2016-08-09,169.7060546875,170.15532543272843,169.41784570652518,169.69758251792194,1821100.0
2016-08-10,169.2737579345703,169.87560539930644,168.9685916496892,169.8247465075948,1222300.0
2016-08-11,170.1044464111328,170.29093759665608,169.5365006859878,169.7992801925137,1644700.0
2016-08-12,169.9348907470703,170.12985407621505,169.57038059125335,169.80774356167302,1718400.0
2016-08-15,170.4265899658203,170.73175622036663,170.2570560320968,170.29095764499752,1051100.0
2016-08-16,169.54501342773438,170.096014947587,169.5365412571317,170.0536282253504,1731200.0
2016-08-17,169.82470703125,169.9857687739717,168.80749062963883,169.5788848002489,3157700.0
2016-08-18,170.2316131591797,170.26551476940588,169.7484279048457,169.8501456701333,5211200.0
2016-08-19,169.9942626953125,170.1468522891145,169.37545801979488,169.82472876245137,1190800.0
2016-08-22,169.977294921875,170.17225827105565,169.43477865074885,169.79080374105587,880300.0
2016-08-23,170.2909698486328,170.81652896122205,170.26554040348242,170.53679212995684,1214400.0
2016-08-24,169.46873474121094,170.27403077112868,169.07880791749227,170.19774242752445,1161300.0
2016-08-25,169.33303833007812,169.71450577299808,168.96854109213277,169.0956882833678,1262600.0
2016-08-26,169.01095581054688,170.42658415753786,168.2141321211318,169.50261325581596,2890600.0
2016-08-29,169.86709594726562,170.08748874118237,169.10418686980813,169.13808847863822,1140700.0
2016-08-30,169.54501342773438,170.01972660832809,169.07031318175223,169.77389138012273,1407400.0
2016-08-31,169.12965393066406,169.3839613245866,168.3921611948276,169.28223060625078,2343900.0
2016-09-01,169.09576416015625,169.35854376302828,168.04464574866822,169.1127214381325,2196100.0
2016-09-02,169.85018920898438,170.24012896689098,169.35005948864017,169.88410376251312,1555800.0
2016-09-06,170.3842010498047,170.41810266226784,169.4687022979809,170.12142151573312,1589600.0
2016-09-07,170.37571716308594,170.51133653822149,169.8077714174658,170.23161268446074,1455400.0
2016-09-08,169.977294921875,170.31636274085076,169.6975581506463,170.06205540931484,2180400.0
2016-09-09,165.87451171875,168.84140058192338,165.86603954988587,168.75664008945523,3435600.0
2016-09-12,168.248046875,168.64645875082812,165.12858096638303,165.19639712978042,2799900.0
2016-09-13,165.8494415283203,167.32248202044926,165.28746781719244,167.1011043429187,3365300.0
2016-09-14,165.7472686767578,166.99040846622708,165.2874672809956,165.89201711841326,2967100.0
2016-09-15,167.45025634765625,167.7993625057221,165.5003808735139,165.61958626987615,1874400.0
2016-09-16,166.7946014404297,167.05004525892355,166.18154147300928,166.90529679333991,1774100.0
2016-09-19,166.84564208984375,167.97809941538074,166.58168831329166,167.42464878663662,2061400.0
2016-09-20,166.8627471923828,167.76530423449344,166.82868108187992,167.62055574589215,1294100.0
2016-09-21,168.7359619140625,168.88071038671558,166.87123883812146,167.47578880500234,2238800.0
