Date,Close,High,Low,Open,Volume
2016-04-25,55.479270935058594,55.48599794730529,54.83361630196205,54.84707032645544,2385600
2016-04-26,55.694488525390625,56.01059139177277,55.49272434110045,55.68103963225402,3190800
2016-04-27,55.660850524902344,55.76845703809284,55.05554785318818,55.68102642542521,3244500
2016-04-28,55.54651641845703,55.88279513792329,55.109358188115735,55.324576363325896,2870600
2016-04-29,55.03538131713867,55.39856298196387,54.497333266018416,55.277502427022135,4117300
2016-05-02,55.889530181884766,56.030766648615355,55.00175444014475,55.00175444014475,4008000
2016-05-03,55.97694778442383,56.01729958148182,55.54650638058303,55.86933615066235,3305700
2016-05-04,56.77730941772461,56.88492109302188,55.62723657682226,55.62723657682226,4138600
2016-05-05,56.93873977661133,57.04634634497861,56.582279870173565,56.851303987904146,3324300
2016-05-06,57.564208984375,57.61129294762061,56.66971117565762,56.93200825861196,3499300
2016-05-09,58.19639587402344,58.29055350741117,57.58437125700316,57.745783609781256,4568700
2016-05-10,58.18967819213867,58.39144751386512,57.98791400161922,58.32419278369197,4034800
2016-05-11,56.94544982910156,58.156055541783616,56.723504593241984,58.156055541783616,4063900
2016-05-12,57.27501678466797,57.463332121613526,56.5486532296996,57.01271455825598,3471000
2016-05-13,56.76385498046875,57.12030964046787,56.36704338057077,57.12030964046787,3991500
2016-05-16,57.301902770996094,57.47004216308376,56.710053958082014,56.75713278261828,3374900
2016-05-17,56.239280700683594,57.16068153090807,55.929904752537354,57.16068153090807,4308300
2016-05-18,55.358211517333984,56.064399012864854,54.726010895635525,56.00386616380452,4708500
2016-05-19,54.73945999145508,55.136271624385415,54.45026003227095,55.00848404461356,4316000
2016-05-20,55.17662048339844,55.27750513933442,54.84706872980051,54.94794825452975,3296100
2016-05-23,55.18335723876953,55.39184846829739,55.04884263003571,55.27078788604077,2744000
2016-05-24,55.8693733215332,55.96353099811669,55.32460317398469,55.526367424717066,2998500
2016-05-25,55.8693733215332,56.0173368507954,55.31787615959771,56.0173368507954,3250000
2016-05-26,55.97694778442383,56.145087113772306,55.633942115815515,55.76172964810599,3053400
2016-05-27,56.27961349487305,56.51500760069874,56.0173164724949,56.071122305599815,3006900
2016-05-31,56.27288436889648,56.44102374262777,55.92988374095333,56.192180753477615,4810900
2016-06-01,56.31996536254883,56.46120182619082,56.024043542577985,56.07784424453207,4417500
2016-06-02,56.609161376953125,56.62933728018791,56.017312646838825,56.15854910068862,8043500
2016-06-03,56.837852478027344,57.32881672394667,56.56210135894847,57.1539554169878,4295200
2016-06-06,56.40069580078125,57.012720711913104,56.10476873580706,56.89166010635172,3231900
2016-06-07,56.743682861328125,56.91182225037071,56.48810770601094,56.64952521396083,2424600
2016-06-08,57.10684967041016,57.153928481820984,56.5284499123882,56.703311136939504,3099000
2016-06-09,57.23463821411133,57.34224986955157,56.90508649893632,57.10685578728372,4132700
2016-06-10,56.96561813354492,57.18083632805497,56.723497023320306,57.01942396497407,2538400
2016-06-13,56.97907257080078,57.40950896294681,56.9118178466292,56.98579958257991,3250300
2016-06-14,56.83111953735352,57.18084724600594,56.62262831476501,56.97908303643213,3437300
2016-06-15,57.369163513183594,57.564200695536144,56.878194223022085,56.95890297969726,2829400
2016-06-16,57.69197463989258,57.71215054149029,57.005968329540835,57.28844121432061,2827100
2016-06-17,57.59783172607422,57.72561931044666,57.153946383908036,57.72561931044666,4408400
2016-06-20,57.67853164672851,58.371265038845216,57.60454991250184,57.87357393412554,3987000
2016-06-21,57.89839172363281,58.06804242666471,57.63373704108934,57.89160424585954,3614700
2016-06-22,57.81018829345703,58.0273410353455,57.66768229196738,58.02055355603749,3994500
2016-06-23,58.10197067260742,58.319123350573925,57.97982196766824,58.074825940695575,1672700
2016-06-24,57.586238861083984,58.169837732309325,56.69048329690793,57.0908564974331,5661700
2016-06-27,57.62696838378906,57.7151900916684,56.805859334226945,57.3555261348216,4769800
2016-06-28,58.84164810180664,58.848435579451134,57.78302939171963,58.00018208038693,5128700
2016-06-29,59.55419921875,59.63562826319291,59.045246981662224,59.11989372395482,4395600
2016-06-30,60.171730041503906,60.17173004150391,59.22168475434406,59.71027976930228,6555800
2016-07-01,60.19207763671875,60.667102792669475,60.0156446031334,60.37530332656514,4731800
2016-07-05,60.85710144042969,60.857101440429695,60.1242091482276,60.1988558730257,3808400
2016-07-06,60.592437744140625,60.836735138551184,60.293850889343744,60.76887590173223,4577200
2016-07-07,59.96815872192383,60.57211507591316,59.635639470193766,60.53139536870958,5342000
2016-07-08,60.93855285644531,60.965692421011944,60.226017619312934,60.300664365196525,2663400
2016-07-11,61.3456916809082,61.474622687124025,60.619586921290896,60.98603303978864,3381400
2016-07-12,61.33891677856445,61.44070825079227,60.85710933250408,61.352491736103815,3727600
2016-07-13,61.67820739746094,61.67820739746094,61.20318751363212,61.481411966352304,4902800
2016-07-14,61.12855911254883,61.64429366174949,60.986053104691024,61.48821787199902,3060500
2016-07-15,61.1489143371582,61.19641633819517,60.70782136905511,61.12176959694711,3345600
2016-07-18,61.311771392822266,61.33212865158681,61.07426141168712,61.237124659132746,2699700
2016-07-19,61.610355377197266,61.610355377197266,61.02675649302428,61.311768456737866,1916500
2016-07-20,61.61714172363281,61.780004960287414,61.42034627306608,61.718928010711345,2100600
2016-07-21,61.73929977416992,61.739299774169915,61.209985114738195,61.48142733506299,2179600
2016-07-22,62.28216171264648,62.46538736076352,61.54926947483491,61.67820565852258,2482900
2016-07-25,62.16682052612305,62.52647928359597,61.95645525529849,62.302539053623406,2374700
2016-07-26,61.8614387512207,62.41110540706369,61.712145294737695,62.2210974360231,2460200
2016-07-27,61.379600524902344,61.847837956009805,60.87064859624701,61.847837956009805,3935200
2016-07-28,61.949649810791016,62.19394723131122,61.1421108275532,61.284616793301915,2853100
2016-07-29,62.73685073852539,63.05579500465321,61.88859691470904,62.119324646998926,3502600
2016-08-01,62.87255096435547,62.94041020943902,62.60789628439964,62.65539827369098,3335100
2016-08-02,61.868221282958984,62.79790906168123,61.75286003972942,62.68933011935064,3877100
2016-08-03,61.50856399536133,61.90894238264782,61.176050037238994,61.65106997741376,3829400
2016-08-04,61.2574577331543,61.698550482447885,61.14888400349908,61.58318927677445,2649700
2016-08-05,61.29819869995117,61.48141919745496,61.08104598789936,61.29141122157576,2941600
2016-08-08,61.40678024291992,61.691797420157954,61.1489129826214,61.25748676373089,2240200
2016-08-09,61.73929977416992,61.739299774169915,61.03355207225735,61.50857207482843,3474300
2016-08-10,61.67142868041992,62.02430508195813,61.47463322135615,61.91572613461432,5302900
2016-08-11,60.97248077392578,61.67822854135752,60.64675422116049,61.65108379907205,4788300
2016-08-12,61.23035430908203,61.79359089504443,60.92497983602115,61.10820555532374,2972100
2016-08-15,61.16927719116211,61.53572345152415,61.14213244846896,61.32535816731512,2961400
2016-08-16,60.43638229370117,61.04033855721404,60.35495324615432,60.96569181207604,4166800
2016-08-17,60.6806640625,60.72816605369979,59.96813419450324,60.38208233667082,5192000
2016-08-18,60.45673751831055,60.863903451644426,60.171725506840765,60.59246122186514,4074800
2016-08-19,60.06991958618164,60.44315320959067,59.8934865799598,60.37529396278775,3284900
2016-08-22,60.39564895629883,60.44315094501402,60.083492290837825,60.22599825698339,3671000
2016-08-23,60.42957305908203,60.74172968266007,60.40242832955423,60.606006035021075,6526100
2016-08-24,60.16493225097656,60.59245019034692,59.82563081985848,60.58566271207245,6064800
2016-08-25,60.43638229370117,60.80282853965225,60.13780049047924,60.32780850452867,3219700
2016-08-26,59.83920669555664,60.91818287132142,59.43882827383529,60.544954365464015,5844000
2016-08-29,60.42957305908203,60.61958098844886,59.96133553505108,59.96812301176497,3318600
2016-08-30,60.314231872558594,60.63317610615311,59.78492236886129,60.55852936308504,3431900
2016-08-31,60.37528991699219,60.578867643759025,60.03598852838581,60.25314121000076,5003000
2016-09-01,60.22600936889648,60.46351935629385,59.92064012471836,60.443162096992566,4098000
2016-09-02,60.748512268066406,61.488191913530194,60.483857625584,60.57886159071472,4439500
2016-09-06,61.21675491333008,61.22354239064351,60.477080383341494,61.0131771898813,3874300
2016-09-07,61.583213806152344,61.61714602243181,60.93175563675521,61.13533340244408,2874200
2016-09-08,60.82997131347656,61.41357029622376,60.76889952979205,61.31177881275298,3123900
2016-09-09,58.420921325683594,60.30744174147754,58.40735154567367,60.13779101604253,7589300
2016-09-12,59.11309051513672,59.38453267148843,58.129118522856345,58.305551523755724,7088200
2016-09-13,57.62901306152344,58.838446352555934,57.49919074733718,58.81794836679597,7223000
2016-09-14,57.813480377197266,58.13462925031351,57.58115780836366,57.77931360694852,4781900
2016-09-15,58.0321159362793,58.12094221267918,57.48547906259313,57.79296425895994,4320500
2016-09-16,58.0594596862793,58.11412442699035,57.63581576544349,57.96379899659324,6251400
2016-09-19,58.585601806640625,58.65393013568302,58.189295412947786,58.250789345150736,3407700
2016-09-20,58.49675369262695,58.934061091211056,58.49675369262695,58.85889839334985,3905800
2016-09-21,59.24837875366211,59.33720503193182,57.80662905175312,58.599252013971544,6905000
2016-09-22,60.3074951171875,60.36215464369167,59.64469948535728,59.79502491275586,3575700
2016-09-23,60.49199295043945,60.6969831542379,59.64471018676627,60.14351168922908,4722300
2016-09-26,60.63547134399414,60.77896237143765,60.1298355501766,60.321156920101274,3440200
2016-09-27,59.99318313598633,60.8336313862584,59.89068804828769,60.8336313862584,6479800
2016-09-28,60.48514938354492,60.53297972876418,59.90435084499204,60.08884304306392,2676300
2016-09-29,59.67887115478515,60.32116892142165,59.501218540576346,60.2801729663146,4662800
2016-09-30,59.26887512207031,60.259653798055005,59.26204594069892,59.89067469249335,6718600
2016-10-03,58.16195297241211,58.96140523139054,58.04578909871584,58.77008385793756,10473900
2016-10-04,57.36933517456055,58.10729357987899,57.027688343926116,58.07996120785421,7415500
2016-10-05,56.207725524902344,57.772468286500754,56.14622639825586,57.47865186902829,8125200
2016-10-06,56.22821044921875,56.63818541697605,55.42192408694644,55.92755970674328,6760300
2016-10-07,56.132572174072266,57.14384381680297,55.872917260928375,56.576714071661414,6036800
2016-10-10,56.48106384277344,56.720215612503736,56.13258257081351,56.13258257081351,2818300
2016-10-11,55.93440628051758,56.53570268329571,55.78408087654413,56.40588046332238,4306600
2016-10-12,56.576717376708984,56.65870927986699,55.934419665347626,56.02324596480777,3492600
2016-10-13,57.02085876464844,57.11651946825795,56.18041040963381,56.35123383938184,3633600
2016-10-14,56.768043518066406,57.38983809254744,56.65188483679551,56.91836897058986,3187500
2016-10-17,56.89102935791016,57.23950535738591,56.7680362954138,56.81586664121145,3154000
2016-10-18,57.253170013427734,57.58798240982448,57.061848644058166,57.26683359133285,2533200
2016-10-19,57.37617874145508,57.458170657517535,56.945700329656184,57.26684923588147,2871000
2016-10-20,57.246337890625,57.622151461889736,56.93202345516565,57.36933094911923,3261100
2016-10-21,57.03453063964844,57.18485610004678,56.781710073240525,56.973031490795634,3193800
