Date,Close,High,Low,Open,Volume
2016-04-25,84.2117691040039,84.43044966953026,84.15534044430505,84.42339406887551,2923600
2016-04-26,84.17655181884766,84.29647019191191,84.02841640826541,84.29647019191191,3286600
2016-04-27,84.71266174316406,84.71266174316406,84.24003846074919,84.35995683715002,3091100
2016-04-28,84.79022979736328,84.83960825294216,84.52217609305619,84.57861015138863,3503200
2016-04-29,84.88192749023438,84.9454117627431,84.54332855797881,84.70557511302464,2924600
2016-05-02,84.77227783203125,84.91374503135508,84.71569095230173,84.84300873348222,6771200
2016-05-03,84.92086791992188,85.04818578142623,84.8076994854876,84.90672388927707,3732700
2016-05-04,84.7794189453125,84.88551807880296,84.68039452643504,84.87844336418996,4228200
2016-05-05,84.94912719726562,84.97034593290785,84.60961663414396,84.85010283331988,4466000
2016-05-06,84.76522064208984,84.91376258118571,84.65912696619705,84.91376258118571,3045000
2016-05-09,84.68033599853516,84.84301654721249,84.60253038084691,84.84301654721249,6202800
2016-05-10,84.82183837890625,84.8572065480141,84.64500832621685,84.74403272400892,5469900
2016-05-11,84.9137954711914,85.04818264484933,84.70159724436826,84.76525347456015,3416600
2016-05-12,84.73695373535156,84.94914653650393,84.64499866473697,84.94914653650393,2681900
2016-05-13,84.89256286621094,84.92085632006105,84.72280753953481,84.81476261365381,4328100
2016-05-16,84.60963439941406,84.89255812927918,84.59548497506626,84.89255812927918,2968400
2016-05-17,84.58133697509766,84.73694825707032,84.531824785054,84.60255571419866,3386000
2016-05-18,83.8598403930664,84.48935463313678,83.77496546406417,84.48935463313678,7022100
2016-05-19,84.05787658691406,84.1144634621139,83.90227077474665,83.90227077474665,5759900
2016-05-20,84.11449432373047,84.164006508591,83.9518137433702,84.12156903483152,2977700
2016-05-23,84.11449432373047,84.15693719391336,83.96595776914889,84.11449432373047,2842000
2016-05-24,83.9730224609375,84.16399646649235,83.85984868251776,84.16399646649235,3498100
2016-05-25,84.12155151367188,84.14277024613209,83.95886557077303,83.98008969965555,4793800
2016-05-26,84.3620376586914,84.48935544984771,84.14277022808643,84.14277022808643,4858600
2016-05-27,84.29837799072266,84.46106392688876,84.19227893639017,84.36910889480363,2762800
2016-05-31,84.44692993164062,84.52473555926676,84.10741937147479,84.17107557784723,3170400
2016-06-01,84.50653839111328,84.70514278689417,84.43560902284354,84.60584058900373,5528700
2016-06-02,84.67672729492188,84.83277507343274,84.57033600190192,84.60579796238818,2709400
2016-06-03,85.35768127441406,85.35768127441406,85.06686931040183,85.15198777896188,2998800
2016-06-06,85.15199279785156,85.33640803992391,85.13070912078511,85.33640803992391,6401500
2016-06-07,85.27964782714844,85.43569020814489,85.24418045190825,85.34348260870675,3663400
2016-06-08,85.5633773803711,85.57047193874284,85.35058933328088,85.38605130201469,2478800
2016-06-09,85.6839828491211,85.80456331124287,85.6343317522731,85.76200677439135,2885400
2016-06-10,85.78327941894531,85.93223269972408,85.74071747332042,85.75490659238316,4209200
2016-06-13,85.65559387207031,85.93222213257991,85.59884822592406,85.93222213257991,3979900
2016-06-14,85.46405792236328,85.83998826658839,85.4356851061778,85.76905893190539,6301100
2016-06-15,85.78327941894531,85.8896707540992,85.57758048504223,85.75490659238316,5589500
2016-06-16,85.91095733642578,86.01025952696799,85.7265366633202,85.76909319882013,4550700
2016-06-17,85.65559387207031,85.88257104509262,85.60594278458301,85.88257104509262,2673200
2016-06-20,85.5492172241211,85.61305203235108,85.45700958615646,85.59886832326573,4549700
2016-06-21,85.47116088867188,85.66267065231445,85.40732610464498,85.62011412962985,4396400
2016-06-22,85.62723541259766,85.63432997244668,85.47118756530047,85.49246583328397,4090400
2016-06-23,85.5420913696289,85.6130207122352,85.4711620270226,85.57755874671304,3942700
2016-06-24,85.94639587402344,86.18046757856727,85.74069698926328,85.74069698926328,5294900
2016-06-27,86.30814361572266,86.52802620727863,86.24430341753931,86.24430341753931,7323900
2016-06-28,86.78337860107422,86.81175142199693,86.40744819408238,86.41454275220362,5555700
2016-06-29,86.75501251220703,87.02455162610738,86.69117771884916,86.90396577493806,5325800
2016-06-30,87.05998992919922,87.13091926194681,86.74789978279759,86.84720193095646,5398300
2016-07-01,87.51595306396484,87.60129631291437,87.30969783533943,87.47327601329165,4396300
2016-07-05,87.81459045410156,87.8928253164343,87.62255745521439,87.80747671401846,4415000
2016-07-06,87.9710693359375,88.01374092849034,87.76481426160822,87.9355060580139,6770300
2016-07-07,87.98528289794922,88.09196729522715,87.80747737788396,87.92838382924181,2597100
2016-07-08,88.47605895996094,88.49028101903846,88.09199825051881,88.22713222963615,3835300
2016-07-11,88.2484359741211,88.53292588808917,88.2342084940161,88.39067821800823,3000200
2016-07-12,87.75059509277344,88.07775666112474,87.74348677747084,88.07064834582212,4363000
2016-07-13,88.09197235107422,88.23421460481256,87.9995154287637,88.11330814651555,3738500
2016-07-14,87.87862396240234,87.96397259019216,87.62969724742636,87.64392473182237,7254900
2016-07-15,87.54436492919922,87.83596872549377,87.48035751607883,87.67238518163647,4442600
2016-07-18,87.54436492919922,87.80040543407371,87.35945100716488,87.77196131237336,4737300
2016-07-19,87.70082092285156,87.7719474944943,87.49456580271793,87.7719474944943,7196300
2016-07-20,87.67237854003906,87.70082808578064,87.43767928351406,87.61548487475191,3676800
2016-07-21,87.77193450927734,87.80037862229165,87.33808853217982,87.39498218440319,3570100
2016-07-22,87.72211456298828,87.9141475322161,87.55142281071363,87.60120813121844,3748200
2016-07-25,87.67237854003906,87.85018413127692,87.62259319154029,87.85018413127692,3295600
2016-07-26,87.58704376220703,87.87864213829134,87.45902350714168,87.87864213829134,4929300
2016-07-27,87.94976043701172,88.00665410241695,87.62259337340252,87.75772735940649,5976800
2016-07-28,87.86446380615234,87.92136293143191,87.65820854666335,87.75777930280297,5276100
2016-07-29,88.1844482421875,88.22001152636896,87.83595084722954,87.83595084722954,4226100
2016-08-01,87.68746948242188,88.02261803319027,87.67320483239729,87.93704645415261,4827700
2016-08-02,87.1954116821289,87.47351241549211,87.07418940150762,87.30237475812277,4526700
2016-08-03,87.30947875976562,87.4592248414362,87.12407651754033,87.3736533203246,6037600
2016-08-04,87.6802978515625,87.87283245799419,87.51629253239072,87.60185863270034,3413100
2016-08-05,87.32374572753906,87.68028560333681,87.28809500417934,87.61611103706926,3888300
2016-08-08,87.38078308105469,87.54478835792354,87.15973012511576,87.23816388337949,4161300
